TeamCode,TeamName,Country,TeamType,Active,ParticipationFrom,ExpectedQuarterlyCases,Address1,Address2,Town,County,Postcode,NhsOrganisation,NhsHospitalCode,AMBT_Groups,TRUST_Groups,TRUST_Names,SCN_Groups,SCN_Names,SHAC_Groups
C203,WHC Adult Community Services,England,C,TRUE,,,Great Western Hospital,,,,SN3 6BB,Y,RN325,AMBT_RYF,TRUST_X,Wiltshire Health and Care ,SCN_SCN010,South West SCN ,SHAC_SS
462,WHC Mulberry Stroke Rehabilitation Ward,England,H,TRUE,,,Mulberry Stroke Unit,Chippenham Community Hopsita,Chippenham,Wiltshire,"SN15 2AJ	",Y,RN3P2,AMBT_RYF,TRUST_X,Wiltshire Health and Care ,SCN_SCN010,South West SCN ,SHAC_SS
C164,Whipps Cross Community Rehab Team,England,C,TRUE,,,Whipps Cross Hospital,,,,E11 1NR,,R1HKH,AMBT_RRU,TRUST_R1H,Barts Health NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C163,Whipps Cross ESD Team,England,C,TRUE,,,Whipps Cross Hospital,Whipps Cross Road,Leytonstone,London,E11 1NR,Y,R1HKH,AMBT_RRU,TRUST_R1H,Barts Health NHS Trust,SCN_SCN004,London SCN,SHAC_LN
435,Whipps Cross Inpatient Rehab Team ,England,H,FALSE,,,Whipps Cross Hospital,,,,E11 1NR,Y,R1HKH,AMBT_RRU,TRUST_R1H,Barts Health NHS Trust,SCN_SCN004,London SCN,SHAC_LN
293,Whipps Cross University Hospital,England,H,TRUE,,,Whipps Cross Road,,London,Greater London,E11 1NR,Y,R1HKH,AMBT_RRU,TRUST_R1H,Barts Health NHS Trust,SCN_SCN004,London SCN,SHAC_LN
295,Whiston Hospital,England,H,TRUE,,193,Warrington Road,,Prescot,Merseyside,L35 5DR,Y,RBN01,AMBT_RX7,TRUST_RBN,St Helens and Knowsley Teaching Hospitals NHS Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
294,William Harvey Hospital,England,H,TRUE,,140,Kennington Road,Willesborough,Ashford,Kent,TN24 0LZ,Y,RVV01,AMBT_RYD,TRUST_RVV,East Kent Hospitals University NHS Foundation Trust,SCN_SCN009,South East SCN ,SHAC_SS
413,Williton Community Hospital,England,H,TRUE,,,North Road                                ,Williton,Taunton,Somerset,TA4 4RA,Y,RH5F6,AMBT_RX5,TRUST_RH5,Somerset Partnership NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
524,Willows Stroke Rehabilitation Unit,England,H,TRUE,30/11/2015 00:00,,"Willows Stroke Unit, Evesham Community Hospital, W",,,Worcestershire,WR11 1JT,Y,,AMBT_RYA,TRUST_R1A,Worcestershire Health and Care NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C231,Wiltshire 6 Month Assessment Provider,England,C,TRUE,,,Mulberry Stroke Unit,,,,SN15 2AJ,Y,RN3P2,AMBT_RYF,TRUST_X,Wiltshire Health and Care ,SCN_SCN010,South West SCN ,SHAC_SS
C484,Wiltshire Health and Care ESD Team (North),England,C,TRUE,02/05/2017 00:00,,Mulberry Ward,Chippenham Community Hospital,Rowden Hill,Wiltshire,SN15 2AJ,N,,AMBT_RYF,TRUST_X,Wiltshire Health and Care ,SCN_SCN010,South West SCN ,SHAC_SS
C123,Wirral Stroke ESD Team,England,C,TRUE,,,Clatterbridge Hospital  ,Clatterbridge Road,Bebington,Wirral,CH63 4JY,Y,RBL20,AMBT_RX7,TRUST_RBL,Wirral University Teaching Hospital NHS Foundation Trust,SCN_SCN005,North West Coast SCN,SHAC_NN
304,Withybush General Hospital,Wales,H,TRUE,,64,Fishguard Road,,Haverfordwest,Pembrokeshire,SA61 2PZ,Y,7A24,AMBT_WAL,TRUST_7A2,Hywel Dda Health Board,,,
C281,Withybush Rehabilitation Day Unit,Wales,C,TRUE,,,Withybush General Hospital,Fishguard Road,Haverfordwest,Pembrokeshire,SA61 2PZ,Y,,AMBT_WAL,TRUST_7A2,Hywel Dda Health Board,,,
317,Witney Community Hospital,England,H,TRUE,,,Welch Way,,Witney,Oxon,OX28 6JJ,Y,RNUDM,AMBT_RYE,TRUST_RNU,Oxford Health NHS Foundation Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
327,Wolfson Neurorehabilitation Unit,England,H,TRUE,,,Wolfson Unit,St George's Hospital,London,Greater London,SW17 0QT,Y,RJ710,AMBT_RRU,TRUST_RJ7,St George's Healthcare NHS Trust,SCN_SCN004,London SCN,SHAC_LN
C251,Wolverhampton and Seisdon ESD Team,England,C,TRUE,,,West Park Hospital,Park Road West,Wolverhampton,West Midlands,WV1 4PW,Y,RL4DD,AMBT_RYA,TRUST_RL4,Royal Wolverhampton NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
C194,Wolverhampton Community 6 Month Assessment Provider,England,C,TRUE,,,West park hospital,Park road West,Wolverhampton,,WV1 4PW,Y,RL4DD,AMBT_RYA,TRUST_RL4,Royal Wolverhampton NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
520,Wolverhampton Inpatient Rehabilitation Unit (West Park),England,H,FALSE,01/07/2015 00:00,,"West Park Hospital, Park Road West",,Wolverhampton,West Midlands,"WV1 4PW	",Y,,AMBT_RYA,TRUST_RL4,Royal Wolverhampton NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
523,Woodfield Stroke Rehabilitation Unit,England,H,TRUE,01/09/2015 00:00,,Woodfield Stroke Rehabilitation Unit,"Bodmin Community Hospital, Boundary Road",Bodmin,Cornwall,PL31 2QT,N,RK915,AMBT_RYF,TRUST_RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,SCN_SCN010,South West SCN ,SHAC_SS
299,Worcestershire Royal Hospital,England,H,TRUE,,292,Charles Hastings Way,,Worcester,Worcestershire,WR5 1DD,Y,RWP50,AMBT_RYA,TRUST_RWP,Worcestershire Acute Hospitals NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
537,Worcestershire Stroke Rehabilitation Unit,England,H,TRUE,03/04/2017 00:00,,Evesham Community Hospital,Waterside,Evesham,Worcestershire,WR11 1JT,Y,,AMBT_RYA,TRUST_R1A,Worcestershire Health and Care NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_ME
300,Worthing Hospital,England,H,TRUE,,157,Lyndhurst Road,,Worthing,West Sussex,BN11 2DH,Y,RYR18,AMBT_RYD,TRUST_RYR,Western Sussex Hospitals NHS Trust,SCN_SCN009,South East SCN ,SHAC_SS
C222,Wrexham ESD Team,Wales,C,TRUE,,,Wrexham Maelor Hospital,Croesnewydd Road,Wrexham,,LL13 7TD,Y,7A1A4,AMBT_WAL,TRUST_7A1,Betsi Cadwaladr University Health Board,,,
483,Wrexham Rehabilitation Unit,Wales,H,TRUE,,,Wrexham Maelor Hospital,Croesnewydd Road,"Wrexham	",,LL13 7TD,Y,7A1A4,AMBT_WAL,TRUST_7A1,Betsi Cadwaladr University Health Board,,,
C276,Wrightington Wigan and Leigh 6 month review team,England,C,TRUE,,,Royal Albert Edward Infirmary,Wigan Lane,Wigan,Greater Manchester,WN1 2NN,Y,,AMBT_RX7,TRUST_RRF,"Wrightington, Wigan and Leigh NHS Foundation Trust",SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
C124,Wrightington Wigan and Leigh ESD Team,England,C,TRUE,,,"Royal Albert Edward Infirmary 	",Wigan Lane,Wigan,Lancs,WN1 2NN,Y,RRF02,AMBT_RX7,TRUST_RRF,"Wrightington, Wigan and Leigh NHS Foundation Trust",SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
105,Wycombe General Hospital,England,H,TRUE,,200,Queen Alexandra Road,,High Wycombe,Buckinghamshire,HP11 2TT,Y,RXQ50,AMBT_RYE,TRUST_RXQ,Buckinghamshire Healthcare NHS Trust,SCN_SCN011,Thames Valley SCN ,SHAC_SS
C208,Wye Valley Community Neurological Physiotherapy Team,England,C,FALSE,,,"Wye Valley NHS Trust, Vaughn Building ",Ruckhall Lane ,Belmont ,,HR2 9RP,Y,RLQ16,AMBT_RYF,TRUST_RLQ,Wye Valley NHS Trust,SCN_SCN003,West Midlands SCN,SHAC_SS
305,Wythenshawe Hospital,England,H,TRUE,,,Southmoor Road,Wythenshawe,Manchester,Greater Manchester,M23 9LT,Y,RM202,AMBT_RX7,TRUST_R0A,Manchester University NHS Foundation Trust,SCN_SCN006,Greater Manchester and Eastern Cheshire SCN,SHAC_NN
307,Yeovil District Hospital,England,H,TRUE,,107,Higher Kingston,,Yeovil,Somerset,BA21 4AT,Y,RA430,AMBT_RYF,TRUST_RA4,Yeovil District Hospital NHS Foundation Trust,SCN_SCN010,South West SCN ,SHAC_SS
C225,York Community Stroke Rehab Team,England,C,TRUE,02/07/2014 00:00,,Therapies Department,"York Hospital, Wigginton Road",York,,YO31 8HE,Y,RCB55,AMBT_RX8,TRUST_RCB,York Teaching Hospital NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C379,York ESD Team,England,C,TRUE,01/04/2015 00:00,,York Hospital,Wiggington Road,York,North Yorkshire,Y031 8FT,Y,,AMBT_RX8,TRUST_RCB,York Teaching Hospital NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
306,York Hospital,England,H,TRUE,,280,Wigginton Road,,York,North Yorkshire,YO31 8HE,Y,RCB55,AMBT_RX8,TRUST_RCB,York Teaching Hospital NHS Foundation Trust,SCN_SCN008,Yorkshire and The Humber SCN,SHAC_NN
C139,Your Healthcare Community Rehab Team,England,C,TRUE,,,Tolworth Hospital ,Red Lion Road,Tolworth,Surrey,KT6 7QU,N,NNV05,AMBT_RRU,TRUST_NNV,Your Healthcare CIC ,SCN_SCN004,London SCN,SHAC_LN
C140,Your Healthcare ESD Team,England,C,TRUE,,,Tolworth Hospital,,,,KT6 7QU,N,NNV05,AMBT_RRU,TRUST_NNV,Your Healthcare CIC ,SCN_SCN004,London SCN,SHAC_LN
465,Ysbyty Cwm Cynon,Wales,H,TRUE,,,New Road,Mountain Ash,Rhondda Cynon Taf,,CF45 4BZ,Y,7A5HA,AMBT_WAL,TRUST_7A5,Cwm Taf University Health Board,,,
451,Ysbyty Cwm Rhondda,Wales,H,TRUE,,,Ysbyty Cwm Rhondda,,,,CF40 2LX,Y,7A5CA,AMBT_WAL,TRUST_7A5,Cwm Taf University Health Board,,,
164,Ysbyty Gwynedd,Wales,H,TRUE,,96,Penrhosgarnedd,Penrhosgarnedd,Bangor,Gwynedd,LL57 2PW,Y,7A1AU,AMBT_WAL,TRUST_7A1,Betsi Cadwaladr University Health Board,,,
456,Ysbyty Ystrad Fawr,Wales,H,TRUE,,,Ysbyty Ystrad ,Ystrad Mynach,,,CF82 7EP,Y,7A6AV,AMBT_WAL,TRUST_7A6,Aneurin Bevan University Health Board,,,
